
NameOfInst: Instances/csarp/sarp-10-10-A-1.txt
32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: -2.1325355
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 22.117798
+++++++++++++++

After All Inter: 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 7 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.2926055

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: -2.1325355
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 22.117798

-----x-----
Solution before perturbation (ILS): SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 7 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.2926055

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: -2.1325355
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 22.117798

-----x-----
Calling Perturbation: 
Routes for shaking: 3 - 4
u: 6 - v: 4
back of block profit: 5.7292674
Revenue: 11.166103 - costs: 2.4074121
back of block profit: 5.5115338
Revenue: 5.5115338 - costs: 0
After purging: 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 7 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.2926055

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 16 - 0 - 26 - 42 -  Route Start Time: 19.087103 - 
Total route time: 1.4360325

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: -2.1325355
Route 2: 9.9608381
Route 3: -6.6445689
Route 4: 1.5471409

Cost of solution: 10.134165
Unserved Parcels: 
14

-----x-----
Solution with perturbation: SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 7 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.2926055

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 16 - 0 - 26 - 42 -  Route Start Time: 19.087103 - 
Total route time: 1.4360325

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: -2.1325355
Route 2: 9.9608381
Route 3: -6.6445689
Route 4: 1.5471409

Cost of solution: 10.134165

-----x-----
***********************
ITERATION: 5
***********************
Calling relocate intra: 

RelocateK Time: 0.011113

After Relocate Intra: 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 7 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.2926055

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 16 - 0 - 26 - 42 -  Route Start Time: 19.087103 - 
Total route time: 1.4360325

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: -2.1325355
Route 2: 9.9608381
Route 3: -6.6445689
Route 4: 1.5471409

Cost of solution: 10.134165
Calling swap: 

Swap Time: 0.011141

After Swap Intra: 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 7 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.2926055

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 16 - 0 - 26 - 42 -  Route Start Time: 19.087103 - 
Total route time: 1.4360325

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: -2.1325355
Route 2: 9.9608381
Route 3: -6.6445689
Route 4: 1.5471409

Cost of solution: 10.134165

After All Intra: 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 7 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.2926055

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 16 - 0 - 26 - 42 -  Route Start Time: 19.087103 - 
Total route time: 1.4360325

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: -2.1325355
Route 2: 9.9608381
Route 3: -6.6445689
Route 4: 1.5471409

Cost of solution: 10.134165
Calling add unserved: 
After add unserved
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 7 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.2926055

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 16 - 0 - 26 - 14 - 24 - 42 -  Route Start Time: 19.087103 - 
Total route time: 1.7548129

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: -2.1325355
Route 2: 9.9608381
Route 3: -5.6003482
Route 4: 1.5471409

Cost of solution: 11.178385

Add Unserved Time: 0.001722

After Unserved: 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 7 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.2926055

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 16 - 0 - 26 - 14 - 24 - 42 -  Route Start Time: 19.087103 - 
Total route time: 1.7548129

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: -2.1325355
Route 2: 9.9608381
Route 3: -5.6003482
Route 4: 1.5471409

Cost of solution: 11.178385
Calling relocate inter: 

Relocate Time: 0.001784

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 7 - 40 -  Route Start Time: 19.429889 - 
Total route time: 0.85089433

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 16 - 1 - 0 - 26 - 14 - 24 - 42 -  Route Start Time: 18.631569 - 
Total route time: 2.210347

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: -6.2530483
Route 2: 9.9608381
Route 3: 0.15407432
Route 4: 1.5471409

Cost of solution: 12.812295
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.001845

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 7 - 40 -  Route Start Time: 19.429889 - 
Total route time: 0.85089433

32 - 15 - 25 - 9 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 16 - 8 - 1 - 0 - 26 - 14 - 24 - 42 -  Route Start Time: 13.663302 - 
Total route time: 7.1786144

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: -6.2530483
Route 2: 5.1778794
Route 3: 5.18797
Route 4: 1.5471409

Cost of solution: 13.063232
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.001907

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 7 - 40 -  Route Start Time: 19.429889 - 
Total route time: 0.85089433

32 - 15 - 25 - 9 - 16 - 26 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 8 - 1 - 0 - 14 - 24 - 42 -  Route Start Time: 14.137921 - 
Total route time: 6.6044003

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: -6.2530483
Route 2: 6.250237
Route 3: 6.0666788
Route 4: 1.5471409

Cost of solution: 15.014298
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.00197

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 7 - 40 -  Route Start Time: 19.429889 - 
Total route time: 0.85089433

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 8 - 1 - 0 - 42 -  Route Start Time: 14.137921 - 
Total route time: 5.9092773

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: -6.2530483
Route 2: 9.0955884
Route 3: 12.120279
Route 4: 1.5471409

Cost of solution: 23.91325
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.002031

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 7 - 40 -  Route Start Time: 19.429889 - 
Total route time: 0.85089433

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 8 - 1 - 0 - 42 -  Route Start Time: 14.137921 - 
Total route time: 5.9092773

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: -6.2530483
Route 2: 9.0955884
Route 3: 12.120279
Route 4: 1.5471409

Cost of solution: 23.91325
+++++++++++++++

After All Inter: 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 7 - 40 -  Route Start Time: 19.429889 - 
Total route time: 0.85089433

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 8 - 1 - 0 - 42 -  Route Start Time: 14.137921 - 
Total route time: 5.9092773

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: -6.2530483
Route 2: 9.0955884
Route 3: 12.120279
Route 4: 1.5471409

Cost of solution: 23.91325

-----x-----
Solution before perturbation (ILS): SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 7 - 40 -  Route Start Time: 19.429889 - 
Total route time: 0.85089433

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 8 - 1 - 0 - 42 -  Route Start Time: 14.137921 - 
Total route time: 5.9092773

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: -6.2530483
Route 2: 9.0955884
Route 3: 12.120279
Route 4: 1.5471409

Cost of solution: 23.91325

-----x-----
Calling Perturbation: 
Routes for shaking: 1 - 3
back of block profit: 5.1279094
Revenue: 5.1279094 - costs: 0
u: 8 - v: 1
u: 1 - v: 0
back of block profit: 5.5115338
Revenue: 17.237847 - costs: 4.8897649
After purging: 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 8 - 1 - 0 - 40 -  Route Start Time: 13.74598 - 
Total route time: 6.3012184

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 7 - 42 -  Route Start Time: 19.653422 - 
Total route time: 0.62736102

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: 4.7282705
Route 2: 9.0955884
Route 3: -2.0372099
Route 4: 1.5471409

Cost of solution: 20.73708
Unserved Parcels: 

-----x-----
Solution with perturbation: SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 8 - 1 - 0 - 40 -  Route Start Time: 13.74598 - 
Total route time: 6.3012184

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 7 - 42 -  Route Start Time: 19.653422 - 
Total route time: 0.62736102

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: 4.7282705
Route 2: 9.0955884
Route 3: -2.0372099
Route 4: 1.5471409

Cost of solution: 20.73708

-----x-----
***********************
ITERATION: 6
***********************
Calling swap: 

Swap Time: 0.011776

After Swap Intra: 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 8 - 1 - 0 - 40 -  Route Start Time: 13.74598 - 
Total route time: 6.3012184

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 7 - 42 -  Route Start Time: 19.653422 - 
Total route time: 0.62736102

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: 4.7282705
Route 2: 9.0955884
Route 3: -2.0372099
Route 4: 1.5471409

Cost of solution: 20.73708
Calling relocate intra: 

RelocateK Time: 0.011806

After Relocate Intra: 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 8 - 1 - 0 - 40 -  Route Start Time: 13.74598 - 
Total route time: 6.3012184

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 7 - 42 -  Route Start Time: 19.653422 - 
Total route time: 0.62736102

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: 4.7282705
Route 2: 9.0955884
Route 3: -2.0372099
Route 4: 1.5471409

Cost of solution: 20.73708

After All Intra: 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 8 - 1 - 0 - 40 -  Route Start Time: 13.74598 - 
Total route time: 6.3012184

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 7 - 42 -  Route Start Time: 19.653422 - 
Total route time: 0.62736102

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: 4.7282705
Route 2: 9.0955884
Route 3: -2.0372099
Route 4: 1.5471409

Cost of solution: 20.73708
Calling relocate inter: 

Relocate Time: 0.002092

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 0 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.0590207

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 8 - 7 - 42 -  Route Start Time: 14.137921 - 
Total route time: 6.1428621

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: 4.8607005
Route 2: 9.0955884
Route 3: 3.1540585
Route 4: 1.5471409

Cost of solution: 26.060778
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.00215

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 0 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.0590207

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 8 - 7 - 42 -  Route Start Time: 14.137921 - 
Total route time: 6.1428621

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: 4.8607005
Route 2: 9.0955884
Route 3: 3.1540585
Route 4: 1.5471409

Cost of solution: 26.060778
+++++++++++++++

After All Inter: 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 0 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.0590207

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 8 - 7 - 42 -  Route Start Time: 14.137921 - 
Total route time: 6.1428621

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: 4.8607005
Route 2: 9.0955884
Route 3: 3.1540585
Route 4: 1.5471409

Cost of solution: 26.060778

-----x-----
Solution before perturbation (ILS): SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 0 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.0590207

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 8 - 7 - 42 -  Route Start Time: 14.137921 - 
Total route time: 6.1428621

34 - 6 - 4 - 43 -  Route Start Time: 2.2176273 - 
Total route time: 5.4555549


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: 4.8607005
Route 2: 9.0955884
Route 3: 3.1540585
Route 4: 1.5471409

Cost of solution: 26.060778

-----x-----
Calling Perturbation: 
Routes for shaking: 4 - 2
u: 6 - v: 4
back of block profit: 5.7292674
Revenue: 11.166103 - costs: 2.4074121
u: 9 - v: 3
back of block profit: 4.5339836
Revenue: 9.3540349 - costs: 7.3036788
After purging: 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 0 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.0590207

32 - 14 - 6 - 24 - 4 - 41 -  Route Start Time: 1.8022351 - 
Total route time: 5.8709471

33 - 8 - 7 - 42 -  Route Start Time: 14.137921 - 
Total route time: 6.1428621

34 - 9 - 3 - 43 -  Route Start Time: 9.1861639 - 
Total route time: 6.7192055


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: 4.8607005
Route 2: -11.806447
Route 3: 3.1540585
Route 4: -1.6682591

Cost of solution: 1.9433428
Unserved Parcels: 
15 - 16 - 12

-----x-----
Solution with perturbation: SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 0 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.0590207

32 - 14 - 6 - 24 - 4 - 41 -  Route Start Time: 1.8022351 - 
Total route time: 5.8709471

33 - 8 - 7 - 42 -  Route Start Time: 14.137921 - 
Total route time: 6.1428621

34 - 9 - 3 - 43 -  Route Start Time: 9.1861639 - 
Total route time: 6.7192055


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: 4.8607005
Route 2: -11.806447
Route 3: 3.1540585
Route 4: -1.6682591

Cost of solution: 1.9433428

-----x-----
***********************
ITERATION: 7
***********************
Calling relocate intra: 

RelocateK Time: 0.012115

